,storyID,url,title,country,dialect,speaker,utterance
3121,good-12,https://radioambulante.org/transcripcion/el-juez-transcripcion,['el-juez-transcripcion'],Guatemala,Guatemalan,[Zapeta]: ,"El sistema de justicia maya existe en un contexto de casi total impunidad de estos crímenes. No es que sea una respuesta a la guerra, ni algo inventado después. Ya hemos dicho que lleva más de 500 años. Pero la importancia de un sistema de justicia propio, el de una comunidad que sufrió tanto, pues, se entiende."
3122,good-12,https://radioambulante.org/transcripcion/el-juez-transcripcion,['el-juez-transcripcion'],Guatemala,Guatemalan,[Melissa]: ,"Y bueno, Quiché, el departamento donde trabaja Zapeta, fue una de las zonas más afectadas por la guerra. Después de 14 años de negociaciones, la guerrilla y los militares firmaron un acuerdo de paz en 1996. Desde entonces ha habido convenios, dos referéndums y mucha controversia. Pero hoy en día, esta es la situación: según la Constitución, el único responsable de administrar la justicia es el Estado. Lo cual significa que Juan Zapeta, a pesar del respeto y de la autoridad que puede tener dentro de su comunidad, legalmente está en un área gris."
3123,good-12,https://radioambulante.org/transcripcion/el-juez-transcripcion,['el-juez-transcripcion'],Guatemala,Guatemalan,[Zapeta]: ,"No solo él, obviamente. Sino todo el sistema de justicia maya. Pero para muchos indígenas la constitución tiene menos importancia que la tradición."
3124,good-12,https://radioambulante.org/transcripcion/el-juez-transcripcion,['el-juez-transcripcion'],Guatemala,Guatemalan,[Melissa]: ,"Entonces, esa ambigüedad legal, también es una ambigüedad en la práctica. Por ejemplo: en Quiché cuando una persona es detenida puede ser juzgada de cualquiera de estas dos formas. Pero es la víctima y la comunidad, quienes deciden ante qué juez llevan su denuncia."
3125,good-12,https://radioambulante.org/transcripcion/el-juez-transcripcion,['el-juez-transcripcion'],Guatemala,Guatemalan,[Zapeta]: ,"Pero esta situación tiene algunas excepciones: como en el sistema maya no existe ni la cárcel, ni la pena de muerte, la víctima —si quiere alguna de estas dos opciones— puede acudir al sistema oficial. O si se necesita más rigor científico para resolver el caso —por ejemplo, como una prueba de ADN— entonces el juez maya declina su autoridad y le pasa el caso a la justicia oficial."
3126,good-12,https://radioambulante.org/transcripcion/el-juez-transcripcion,['el-juez-transcripcion'],Guatemala,Guatemalan,[Melissa]: ,"Pero también puede suceder lo contrario. Ante la falta de presupuesto y de personal para trabajar en todas las comunidades del departamento, el sistema oficial también hace sus excepciones y deja que la justicia indígena se encargue."
3127,good-12,https://radioambulante.org/transcripcion/el-juez-transcripcion,['el-juez-transcripcion'],Guatemala,Guatemalan,[Zapeta]: ,"Y bueno, también hay un detalle relevante: hay 350 municipios donde no hay una presencia estatal. Ninguna. Entonces en esas áreas, claro, funciona únicamente el sistema de justicia indígena."
3129,good-12,https://radioambulante.org/transcripcion/el-juez-transcripcion,['el-juez-transcripcion'],Guatemala,Guatemalan,[Zapeta]: ,Una pausa y volvemos.
3135,good-12,https://radioambulante.org/transcripcion/el-juez-transcripcion,['el-juez-transcripcion'],Guatemala,Guatemalan,[Sergio Morales]: ,"Policía Quiché, buena tarde. Permítame un segundito."
3136,good-12,https://radioambulante.org/transcripcion/el-juez-transcripcion,['el-juez-transcripcion'],Guatemala,Guatemalan,[Melissa]: ,"La estación central de la policía está a tres calles de la plaza donde Zapeta hace sus juicios. Y para algunos ahí, Zapeta es una figura, digamos, complicada. Este es el jefe policial de Quiché, Sergio Morales."
3137,good-12,https://radioambulante.org/transcripcion/el-juez-transcripcion,['el-juez-transcripcion'],Guatemala,Guatemalan,[Sergio Morales]:," Han habido algunos casos ahí que… que… que ese señor, la verdad de que… aplica justicia cuando debería de dejar que sea la policía o… o las entes específicamente estatales."
3138,good-12,https://radioambulante.org/transcripcion/el-juez-transcripcion,['el-juez-transcripcion'],Guatemala,Guatemalan,[Melissa]: ,"Según Morales, Zapeta, en el proceso, viola muchos derechos…"
3139,good-12,https://radioambulante.org/transcripcion/el-juez-transcripcion,['el-juez-transcripcion'],Guatemala,Guatemalan,[Morales]: ,"Porque ellos entran a las casas sin permiso, sin autorización, sin orden judicial y sacan a la gente. O sea, ahí es donde… donde se pierde un poco el… el sentido de ellos. Que haya ayudado, en realidad, no lo creo. No lo creo porque para mí es un líder negativo. No aporta en… en lo más mínimo lo que podría ser."
3140,good-12,https://radioambulante.org/transcripcion/el-juez-transcripcion,['el-juez-transcripcion'],Guatemala,Guatemalan,[Melissa]: ,"Morales dice que ha trabajado con otros líderes indígenas que han colaborado más con la policía que Zapeta. De hecho, Morales tiene claro cuál es el papel que debe tener Zapeta y este no es precisamente el de juez."
3141,good-12,https://radioambulante.org/transcripcion/el-juez-transcripcion,['el-juez-transcripcion'],Guatemala,Guatemalan,[Morales]: ,"Pues, digamos, que por su lado y… y nosotros por el nuestro. Yo siempre le he dicho que… que necesitamos estar unidos. Le digo: “Mire, don Juan, ustedes necesitan de nosotros y nosotros necesitamos de usted”."
3142,good-12,https://radioambulante.org/transcripcion/el-juez-transcripcion,['el-juez-transcripcion'],Guatemala,Guatemalan,[Melissa]:," Para Morales, Zapeta debe conformarse con ser un líder espiritual. Solo debería hablar con la gente, servir de mediador y explicarles el papel de la policía."
3143,good-12,https://radioambulante.org/transcripcion/el-juez-transcripcion,['el-juez-transcripcion'],Guatemala,Guatemalan,[Morales]: ,"Me enfatizó, además, que en el último año no ha habido ni un linchamiento en su departamento. Y es que en algunas partes de Guatemala, cuando no participa la justicia oficial, los linchamientos son comunes. Para Morales, el que no haya habido linchamientos en su departamento es un logro solo de la justicia estatal, no de un trabajo conjunto con la justicia maya."
3144,good-12,https://radioambulante.org/transcripcion/el-juez-transcripcion,['el-juez-transcripcion'],Guatemala,Guatemalan,[Melissa]:,"Por su parte, Zapeta dice que sí quiere colaborar con la policía, pero ve la relación un poco diferente."
3145,good-12,https://radioambulante.org/transcripcion/el-juez-transcripcion,['el-juez-transcripcion'],Guatemala,Guatemalan,[Zapeta]: ,"El sistema de justicia estatal nos quiere invisibilizar. Que no nos reconoce. Que no nos respeta, ¿verdad?"
3146,good-12,https://radioambulante.org/transcripcion/el-juez-transcripcion,['el-juez-transcripcion'],Guatemala,Guatemalan,[Melissa]: ,"Me dijo que cuando él y doña María aplican una sanción, a veces viene la policía a interponerse. Y a él esta situación no le gusta nada."
3147,good-12,https://radioambulante.org/transcripcion/el-juez-transcripcion,['el-juez-transcripcion'],Guatemala,Guatemalan,[Zapeta]:," Porque realmente lo que nosotros queremos es que se practique la pluralidad jurídica aquí en Guatemala. O sea, así como vale el otro sistema, valemos nosotros; así como vale un juez, valemos nosotros."
3148,good-12,https://radioambulante.org/transcripcion/el-juez-transcripcion,['el-juez-transcripcion'],Guatemala,Guatemalan,[Melissa]:," Y bueno, puede que llegue un momento en que en Guatemala los dos sistemas se reconozcan como legales. Pero por ahora, uno de los puntos más polémicos es el xik’a’y."
3149,good-12,https://radioambulante.org/transcripcion/el-juez-transcripcion,['el-juez-transcripcion'],Guatemala,Guatemalan,[Morales]: ,La constitución nos… nos obliga a que garanticemos la integridad física de todas las personas.
3150,good-12,https://radioambulante.org/transcripcion/el-juez-transcripcion,['el-juez-transcripcion'],Guatemala,Guatemalan,[Melissa]:," Este es, otra vez, Morales. Entonces, si Zapeta está dando latigazos a alguien juzgado por la ley maya, ¿qué hace la policía de Quiché?"
3151,good-12,https://radioambulante.org/transcripcion/el-juez-transcripcion,['el-juez-transcripcion'],Guatemala,Guatemalan,[Morales]: ,"Si la están golpeando, ya hay agresión. Entonces, eh, optamos a veces por no… Pero yo les dije eso en ese momento: “Si ustedes le van a golpear yo me retiro. No comparto. Ustedes saben que yo como policía no comparto este tipo de situación”."
3152,good-12,https://radioambulante.org/transcripcion/el-juez-transcripcion,['el-juez-transcripcion'],Guatemala,Guatemalan,[Melissa]: ,"Es decir, en términos estrictamente legales, al implementar este castigo, Juan Zapeta se convierte en delincuente. Aunque, bueno, la policía nunca ha detenido a Zapeta por aplicar el xik´a´y. Pero esto no lo ha salvado de las denuncias."
3153,good-12,https://radioambulante.org/transcripcion/el-juez-transcripcion,['el-juez-transcripcion'],Guatemala,Guatemalan,[Morales]: ,"En una visita al Palacio de Justicia me enteré que Juan Zapeta es el hombre con más expedientes judiciales en Quiché. Más de 40 juicios abiertos. Por lo general, los que denuncian son personas declaradas culpables por la justicia maya que no están conformes con su castigo. Entonces buscan ayuda de la justicia oficial."
3154,good-12,https://radioambulante.org/transcripcion/el-juez-transcripcion,['el-juez-transcripcion'],Guatemala,Guatemalan,[Melissa]: ,"Y aquí hay un detalle importante: aunque Zapeta aplica la justicia maya tanto a indígenas como a no indígenas, la mayoría de estas denuncias son de indígenas —su propia gente."
3155,good-12,https://radioambulante.org/transcripcion/el-juez-transcripcion,['el-juez-transcripcion'],Guatemala,Guatemalan,[Zapeta]: ,"Aquí hay gente que, inclusive de nuestra misma gente, pues, que yo no sé si detrás de ellos hay, digamos, una mano peluda; hay gente, digamos, que esté tratando de perjudicarnos, digamos, nuestro propio sistema. Y otros hermanos indígenas se prestan a eso, ¿verdad?"
3156,good-12,https://radioambulante.org/transcripcion/el-juez-transcripcion,['el-juez-transcripcion'],Guatemala,Guatemalan,[Melissa]: ,"Y lo que rechazan, específicamente, es el xik’a’y."
3157,good-12,https://radioambulante.org/transcripcion/el-juez-transcripcion,['el-juez-transcripcion'],Guatemala,Guatemalan,[Zapeta]: ,"Pero la acusación que más persigue a Zapeta y por la que recibe muchísimas críticas, no tiene nada que ver con su rol como juez maya. En el 2012 fue acusado de la violación a una niña de seis años. Nadie quiso comentar sobre este caso, pero la fiscalía me confirmó que había sido resuelto por falta de pruebas. Aún quedan unos cuantos graffitis en el centro de la ciudad en los que se pueden leer: “Juan Zapeta violador”."
3158,good-12,https://radioambulante.org/transcripcion/el-juez-transcripcion,['el-juez-transcripcion'],Guatemala,Guatemalan,[Zapeta]: ,"De verdad, Melissa, duele en el alma, duele en el alma porque han habido calumnias que de veras… Ahorita mermó, antes mire usted: denuncia y denuncia y denuncia y denuncia; y yo me presentaba y todo se desvanecía, porque se comprobaba de que yo, pues no… no, no. Soy inocente de lo que se me acusa."
3159,good-12,https://radioambulante.org/transcripcion/el-juez-transcripcion,['el-juez-transcripcion'],Guatemala,Guatemalan,[Melissa]:, Lo que sí demuestran las denuncias contra Zapeta es que hay gente de la comunidad que no está de acuerdo del todo con ciertos aspectos de la justicia maya.
3160,good-12,https://radioambulante.org/transcripcion/el-juez-transcripcion,['el-juez-transcripcion'],Guatemala,Guatemalan,[Zapeta]: ,"Y parece ser algo generacional. Los jóvenes con los que hablé no dudaron en rechazar el xik’a’y, mientras que muchos ancianos todavía están a favor."
3161,good-12,https://radioambulante.org/transcripcion/el-juez-transcripcion,['el-juez-transcripcion'],Guatemala,Guatemalan,[Melissa]:,Desde el año pasado hay un grupo de indígenas que está pidiendo hacer un nuevo referéndum sobre el xik’a’y. Aún no se sabe si se hará.
3162,good-12,https://radioambulante.org/transcripcion/el-juez-transcripcion,['el-juez-transcripcion'],Guatemala,Guatemalan,[Zapeta]: ,"Pero Zapeta tiene otras preocupaciones, quizá más graves. Desde que comenzó su mandato, ha recibido más de 100 amenazas de muerte. De hecho, Zapeta me contó que dos motociclistas encapuchados le habían tirado una piedra grande a la ventana del auto que conducía. Se estrelló, pero por suerte no se lesionó."
3163,good-12,https://radioambulante.org/transcripcion/el-juez-transcripcion,['el-juez-transcripcion'],Guatemala,Guatemalan,[Melissa]:,"Según Zapeta, las amenazas vienen de gente que él ha acusado de delincuentes."
3164,good-12,https://radioambulante.org/transcripcion/el-juez-transcripcion,['el-juez-transcripcion'],Guatemala,Guatemalan,[Zapeta]: ,"Quizá por eso, Zapeta —al igual que doña María— me dice que se siente cansado. Ya tiene 60 años y el trabajo es agotador."
3165,good-12,https://radioambulante.org/transcripcion/el-juez-transcripcion,['el-juez-transcripcion'],Guatemala,Guatemalan,[Zapeta]: ,"A veces no dormimos, a veces no comemos."
3166,good-12,https://radioambulante.org/transcripcion/el-juez-transcripcion,['el-juez-transcripcion'],Guatemala,Guatemalan,[Melissa]: ,"Me consta. Lo llaman a cada rato. En los días que pasamos juntos su teléfono no paraba de sonar. Me dice que a veces tiene la comida ya lista, que está a punto de sentarse a comer, y lo llaman."
3167,good-12,https://radioambulante.org/transcripcion/el-juez-transcripcion,['el-juez-transcripcion'],Guatemala,Guatemalan,[Zapeta]: ,"“Mirá”, le digo a mi mujer, “mirá, guardá mi comida. Ya regreso”. “¡Comé todavía, hombre!”, “No, me tengo que ir”."
3168,good-12,https://radioambulante.org/transcripcion/el-juez-transcripcion,['el-juez-transcripcion'],Guatemala,Guatemalan,[Melissa]: ,Y se va. Porque es su responsabilidad.
3169,good-12,https://radioambulante.org/transcripcion/el-juez-transcripcion,['el-juez-transcripcion'],Guatemala,Guatemalan,[Zapeta]: ,"Pero me deja algunas preguntas: ¿Quién lo reemplazaría? Y el próximo juez maya, ¿tendrá la misma visión de Zapeta? ¿Se seguirá aplicando el xik’a’y si los jóvenes parecen rechazarlo?"
3170,good-12,https://radioambulante.org/transcripcion/el-juez-transcripcion,['el-juez-transcripcion'],Guatemala,Guatemalan,[Melissa]: ,"En Quiché hay 20 mediadores indígenas que podrían reemplazarlo. Pero por ahora, no hay candidatos."
3172,good-12,https://radioambulante.org/transcripcion/el-juez-transcripcion,['el-juez-transcripcion'],Guatemala,Guatemalan,[Melissa]: ,"A la fecha de publicación, Zapeta sigue siendo el alcalde indígena y juez maya de Santa Cruz del Quiché.  "
3174,good-12,https://radioambulante.org/transcripcion/el-juez-transcripcion,['el-juez-transcripcion'],Guatemala,Guatemalan,[Melissa]: ,"Esta historia fue editada por Martina Castro, Camila Segura, Silvia Viñas, y por mí. La música y el diseño de sonido son de Andrés Azpiri y Rémy Lozano."
3176,good-12,https://radioambulante.org/transcripcion/el-juez-transcripcion,['el-juez-transcripcion'],Guatemala,Guatemalan,[Melissa]: ,Radio Ambulante es un podcast de Radio Ambulante Estudios y se produce y se mezcla en el programa Hindenburg PRO.
3178,good-12,https://radioambulante.org/transcripcion/el-juez-transcripcion,['el-juez-transcripcion'],Guatemala,Guatemalan,[Melissa]: ,Radio Ambulante cuenta las historias de América Latina. Soy Daniel Alarcón. Gracias por escuchar.
3180,good-12,https://radioambulante.org/transcripcion/el-juez-transcripcion,['el-juez-transcripcion'],Guatemala,Guatemalan,[Periodista]: ,Las autoridades confirman 20 muertos y 26 heridos en un tiroteo en un centro comercial en la ciudad estadounidense de El Paso.
3182,good-12,https://radioambulante.org/transcripcion/el-juez-transcripcion,['el-juez-transcripcion'],Guatemala,Guatemalan,[Hombre]: ,"Se me hizo importante venir a ofrecer algunas oraciones y estar aquí cerca, porque esto no… no debe ser ignorado."
3188,good-13,https://radioambulante.org/transcripcion/senal-cerrada-transcripcion,['senal-cerrada-transcripcion'],Colombia,Colombian,[Juan Pablo Bieri]:," Óyeme, Diana, estoy muy preocupado. ¿Cómo se llama ese muchacho? "
3191,good-13,https://radioambulante.org/transcripcion/senal-cerrada-transcripcion,['senal-cerrada-transcripcion'],Colombia,Colombian,[Martín Pimiento​]:, Santiago Rivas. 
3192,good-13,https://radioambulante.org/transcripcion/senal-cerrada-transcripcion,['senal-cerrada-transcripcion'],Colombia,Colombian,[Juan Pablo Bieri]:," Santiago Rivas, ¿qué hacemos con él? "
3194,good-13,https://radioambulante.org/transcripcion/senal-cerrada-transcripcion,['senal-cerrada-transcripcion'],Colombia,Colombian,[Juan Pablo Bieri]:,"Luego van a entender en qué consistía la preocupación de Bieri, pero volvamos a la grabación. Aquí Bieri le hace una pregunta muy concreta a la directora del canal: "
3196,good-13,https://radioambulante.org/transcripcion/senal-cerrada-transcripcion,['senal-cerrada-transcripcion'],Colombia,Colombian,[Juan Pablo Bieri]:, ¿Entonces cómo hacemos para que no salga más en nuestros productos?
3199,good-13,https://radioambulante.org/transcripcion/senal-cerrada-transcripcion,['senal-cerrada-transcripcion'],Colombia,Colombian,[Juan Pablo Bieri]:, Lo cambiamos de horario. Matamos la producción. 
3202,good-13,https://radioambulante.org/transcripcion/senal-cerrada-transcripcion,['senal-cerrada-transcripcion'],Colombia,Colombian,[Juan Pablo Bieri]:," Lo ponemos tres de la mañana. No tengo ni idea, pero… pero no puede ser. "
3205,good-13,https://radioambulante.org/transcripcion/senal-cerrada-transcripcion,['senal-cerrada-transcripcion'],Colombia,Colombian,[Juan Pablo Bieri]:," Él no sabe, digamos, no tiene ni idea de lo que está diciendo. Y, segundo, se está burlando… se está burlando del Estado. Se está burlando de la entidad que le da de comer, que le paga un sueldo."
3207,good-13,https://radioambulante.org/transcripcion/senal-cerrada-transcripcion,['senal-cerrada-transcripcion'],Colombia,Colombian,[Juan Pablo Bieri]:,"Lo que aparece en esta grabación, lo que ordena el gerente de RTVC, tiene unas causas claras y luego tuvo unas consecuencias importantes en Colombia. "
3210,good-13,https://radioambulante.org/transcripcion/senal-cerrada-transcripcion,['senal-cerrada-transcripcion'],Colombia,Colombian,[Santiago Rivas]:,"Artista plástico sin diploma, devenido periodista, devenido presentador de televisión y, durante todo este tiempo, DJ e ilustrador."
3212,good-13,https://radioambulante.org/transcripcion/senal-cerrada-transcripcion,['senal-cerrada-transcripcion'],Colombia,Colombian,[Santiago]:,"Yo nunca he tenido problemas con hablar en público. Eso sí es una vaina que… desde chiquito, soy histriónico, no necesariamente buen actor, pero sí histriónico. Entonces puedo imitar gente, hacer papeles, bobear, ese tipo de vainas."
3219,good-13,https://radioambulante.org/transcripcion/senal-cerrada-transcripcion,['senal-cerrada-transcripcion'],Colombia,Colombian,[Santiago]:,"Desde que empezamos a hacer Los puros criollos yo sabía que era una convocatoria para Señal Colombia, pero no teníamos seguro que nos la fuéramos a ganar. Teníamos que pasar todas las etapas de la convocatoria."
3221,good-13,https://radioambulante.org/transcripcion/senal-cerrada-transcripcion,['senal-cerrada-transcripcion'],Colombia,Colombian,[Santiago]:,"Hice un poco lo que siempre he hecho. O sea, recibir el libreto, hacer anotaciones a mano, aprovechar lo que había puesto Oliveros, poner algo yo, e improvisar sobre esas dos cosas. Y ahí iba saliendo el texto tal cual. "
3224,good-13,https://radioambulante.org/transcripcion/senal-cerrada-transcripcion,['senal-cerrada-transcripcion'],Colombia,Colombian,[Santiago]:," Pero no de la ruana de hilo, que se conoce como poncho o mulera. Sino de la ruana, ruana: la ruana de lana. Nuestra prenda símbolo nacida y criada aquí. "
3227,good-13,https://radioambulante.org/transcripcion/senal-cerrada-transcripcion,['senal-cerrada-transcripcion'],Colombia,Colombian,[Santiago]:, U
3230,good-13,https://radioambulante.org/transcripcion/senal-cerrada-transcripcion,['senal-cerrada-transcripcion'],Colombia,Colombian,[Santiago]:,"Un lugar que no queda en ninguna parte, pero también queda en todas."
3232,good-13,https://radioambulante.org/transcripcion/senal-cerrada-transcripcion,['senal-cerrada-transcripcion'],Colombia,Colombian,[Santiago]:,El programa se transmitió a las siete y media de la noche: un episodio por día. Pero el rating no fue bueno.
3233,good-13,https://radioambulante.org/transcripcion/senal-cerrada-transcripcion,['senal-cerrada-transcripcion'],Colombia,Colombian,[Santiago]:,En ese momento la audiencia de Señal Colombia era muy bajita. 
3235,good-13,https://radioambulante.org/transcripcion/senal-cerrada-transcripcion,['senal-cerrada-transcripcion'],Colombia,Colombian,[Santiago]:,"Para preguntarle a la gente qué opinaba de uno y el otro, y ver que los calificaran. Y el mejor calificado ahí fue Los puros criollos. "
3237,good-13,https://radioambulante.org/transcripcion/senal-cerrada-transcripcion,['senal-cerrada-transcripcion'],Colombia,Colombian,[Santiago]:,"Ahí la gente ya recordaba un poco más Los puros criollos, porque las repeticiones de la primera temporada siguieron apareciendo en diferentes horarios. También empezaron a reconocer a Santiago, que cada vez hacía mejor su papel de presentador."
3238,good-13,https://radioambulante.org/transcripcion/senal-cerrada-transcripcion,['senal-cerrada-transcripcion'],Colombia,Colombian,[Santiago]:, O
3240,good-13,https://radioambulante.org/transcripcion/senal-cerrada-transcripcion,['senal-cerrada-transcripcion'],Colombia,Colombian,[Santiago]:,Es un programa que ha visto mucha gente y es el programa que tiene más recordación de Señal Colombia. Yo vivo muy orgulloso del programa.
3242,good-13,https://radioambulante.org/transcripcion/senal-cerrada-transcripcion,['senal-cerrada-transcripcion'],Colombia,Colombian,[Santiago]:,"Me han traído mucha fortuna también. Es decir, no fortuna como un puro y un sombrero de copa y un monóculo, sino, digo, buena fortuna en el trabajo: me han traído varias ofertas laborales, algunas más interesantes que otras. Y eso, pues, no puede sino agradecerse. "
3244,good-13,https://radioambulante.org/transcripcion/senal-cerrada-transcripcion,['senal-cerrada-transcripcion'],Colombia,Colombian,[Santiago]:,"Sus redes también empezaron a crecer y ahí compartía opiniones sobre diferentes temas, entre esos la política nacional. Como siempre, había gente que apoyaba sus opiniones y otra que no, pero en cualquier caso Santiago opinaba de lo que le daba la gana: criticaba al gobierno, a la oposición, las injusticias, la violencia, la corrupción. "
3246,good-13,https://radioambulante.org/transcripcion/senal-cerrada-transcripcion,['senal-cerrada-transcripcion'],Colombia,Colombian,[Santiago]:,"Lo único que le cortaban a uno era… y pues, bueno, eso sí, menos mal, chistes que pudieran sonar victimizantes. Ese era el único filtro editorial, pues nada que pudiera parecer machista, racista, clasista."
3248,good-13,https://radioambulante.org/transcripcion/senal-cerrada-transcripcion,['senal-cerrada-transcripcion'],Colombia,Colombian,[Santiago]:, Y
3250,good-13,https://radioambulante.org/transcripcion/senal-cerrada-transcripcion,['senal-cerrada-transcripcion'],Colombia,Colombian,[Santiago]:,"Nunca existió una presión por ningún tipo de contenido. Nunca existió un… una censura de ningún tipo de cosa. No… o sea, que yo… yo tuviera idea, nunca. "
3252,good-13,https://radioambulante.org/transcripcion/senal-cerrada-transcripcion,['senal-cerrada-transcripcion'],Colombia,Colombian,[Santiago]:,"Como requisito de un acuerdo internacional, se suponía que Colombia tenía que aprobar varias leyes. Entre ellas, la que nos interesa para esta historia, era una que cambiaba a los medios públicos. "
3254,good-13,https://radioambulante.org/transcripcion/senal-cerrada-transcripcion,['senal-cerrada-transcripcion'],Colombia,Colombian,[Santiago]:,"Leyendo el… el proyecto se fueron descubriendo objeciones, serias. Dos que para mí son fundamentales. "
3256,good-13,https://radioambulante.org/transcripcion/senal-cerrada-transcripcion,['senal-cerrada-transcripcion'],Colombia,Colombian,[Santiago]:,Pero enfoquémonos solo en la televisión. Los medios privados y los operadores de cable tienen que pagarle al Estado una licencia por usar el espectro radioeléctrico. Toda esa plata se va a la televisión pública y cubre el mayor porcentaje que financia sus contenidos.
3258,good-13,https://radioambulante.org/transcripcion/senal-cerrada-transcripcion,['senal-cerrada-transcripcion'],Colombia,Colombian,[Santiago]:, E
3260,good-13,https://radioambulante.org/transcripcion/senal-cerrada-transcripcion,['senal-cerrada-transcripcion'],Colombia,Colombian,[Santiago]:,Pero había otra cosa preocupante de esta nueva propuesta de ley. Querían crear 
3261,good-13,https://radioambulante.org/transcripcion/senal-cerrada-transcripcion,['senal-cerrada-transcripcion'],Colombia,Colombian,[Santiago]:,"O sea, se garantiza que es el gobierno el que va a regular los contenidos de la televisión pública, lo cual es un horror. Eso prendió una alarma muy grande."
3263,good-13,https://radioambulante.org/transcripcion/senal-cerrada-transcripcion,['senal-cerrada-transcripcion'],Colombia,Colombian,[Santiago]:,"Entonces Santiago se unió a empleados de RTVC, fundaciones, sindicatos y activistas que criticaban la Ley MinTIC y empezaron a dar la pelea."
3264,good-13,https://radioambulante.org/transcripcion/senal-cerrada-transcripcion,['senal-cerrada-transcripcion'],Colombia,Colombian,[Santiago]:,"Dar la pelea me refiero a hacer plantones, eh, convocar a la gente, repartir memes. Es que nosotros lo único que tenemos es eso, o sea, lo único que nosotros tenemos es un chat de WhatsApp y unas cuentas de Twitter."
3266,good-13,https://radioambulante.org/transcripcion/senal-cerrada-transcripcion,['senal-cerrada-transcripcion'],Colombia,Colombian,[Santiago]:,"Los medios empezaron a ponerle atención al tema: salieron artículos sobre la falta de plata de la televisión pública y el poco tiempo que tenían los congresistas para discutir un cambio tan importante. Y eso sirvió. Pocos días antes de que se acabara el plazo para votar la ley, el gobierno pidió al Congreso que la archivara y la pelea paró ahí."
3268,good-13,https://radioambulante.org/transcripcion/senal-cerrada-transcripcion,['senal-cerrada-transcripcion'],Colombia,Colombian,[Santiago]:," Es decir, no hundido. Lo que quiere decir que se puede coger ese texto y se… hacer unas modificaciones y pasarlo. "
3270,good-13,https://radioambulante.org/transcripcion/senal-cerrada-transcripcion,['senal-cerrada-transcripcion'],Colombia,Colombian,[Santiago]:,"El 7 de agosto, dos meses después, se posesionó el nuevo presidente."
3272,good-13,https://radioambulante.org/transcripcion/senal-cerrada-transcripcion,['senal-cerrada-transcripcion'],Colombia,Colombian,[Iván Duque]: ,Hoy llega a la presidencia de Colombia una nueva generación motivada por el servicio y no por el ejercicio vanidoso del poder. 
3274,good-13,https://radioambulante.org/transcripcion/senal-cerrada-transcripcion,['senal-cerrada-transcripcion'],Colombia,Colombian,[Iván Duque]: ,Esta es una entrevista que le hicieron a Bieri pocos días después de su nombramiento.
3276,good-13,https://radioambulante.org/transcripcion/senal-cerrada-transcripcion,['senal-cerrada-transcripcion'],Colombia,Colombian,[Juan Pablo Bieri]: ,"Una responsabilidad enorme que… que el presidente de la república, el doctor Iván Duque, ha depositado en mí. Estoy aquí defendiendo con, eh, todas mis fuerzas lo público, la televisión pública, la radio pública, la información a la que todos los ciudadanos tenemos derecho. "
3278,good-13,https://radioambulante.org/transcripcion/senal-cerrada-transcripcion,['senal-cerrada-transcripcion'],Colombia,Colombian,[Juan Pablo Bieri]: ,"En ese momento estaba preocupado porque habían desempolvado esa controversial Ley MinTIC, le hicieron unos cambios y la presentaron al nuevo congreso. El nuevo proyecto fue presentado en septiembre por la nueva ministra de las TIC, Sylvia Constaín, que venía de trabajar en empresas privadas como Facebook y Apple."
3280,good-13,https://radioambulante.org/transcripcion/senal-cerrada-transcripcion,['senal-cerrada-transcripcion'],Colombia,Colombian,[Santiago]:, Ellos deciden crear un regulador convergente y hacerlo cero por ciento autónomo. 
3282,good-13,https://radioambulante.org/transcripcion/senal-cerrada-transcripcion,['senal-cerrada-transcripcion'],Colombia,Colombian,[Santiago]:,Si uno hace algo que a la gente parece aburrirla o 
3284,good-13,https://radioambulante.org/transcripcion/senal-cerrada-transcripcion,['senal-cerrada-transcripcion'],Colombia,Colombian,[Santiago]:, Hacer visible la pelea contra el proyecto de ley. 
3286,good-13,https://radioambulante.org/transcripcion/senal-cerrada-transcripcion,['senal-cerrada-transcripcion'],Colombia,Colombian,[Santiago]:,Santiago usó sus redes sociales para decirle a la gente lo que estaba pasando. También buscó a líderes de opinión que le ayudaran a contar la historia. Entre esos estaba ella. 
3287,good-13,https://radioambulante.org/transcripcion/senal-cerrada-transcripcion,['senal-cerrada-transcripcion'],Colombia,Colombian,[María Paulina Baena]:," Yo soy Maria Paulina Baena. Soy periodista y soy una de las guionistas y presentadoras de La Pulla, que es una videcolumna de acá de El Espectador. "
3289,good-13,https://radioambulante.org/transcripcion/senal-cerrada-transcripcion,['senal-cerrada-transcripcion'],Colombia,Colombian,[María Paulina]:," Nosotros empezamos a preguntarnos, pues, cómo hacer para llegarle a los jóvenes en un lenguaje sencillo, directo, pero también que fuera chévere, que fuera divertido, pero que fuera ácido y que tuviera crítica y que además pudiéramos aportar algo. "
3291,good-13,https://radioambulante.org/transcripcion/senal-cerrada-transcripcion,['senal-cerrada-transcripcion'],Colombia,Colombian,[María Paulina]:, Pullar es como la mejor manera de estorbar. 
3293,good-13,https://radioambulante.org/transcripcion/senal-cerrada-transcripcion,['senal-cerrada-transcripcion'],Colombia,Colombian,[María Paulina]:,"Me dijo: “¡Ay! Necesito hablar contigo, eh, sobre una ley que están ahí pasando y querien… que es una ley súper chancuca y súper chimba”. "
